"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 12 15:50:26 MSK 2023","Sun Mar 12 15:50:38 MSK 2023","12297","","praktikum.LogoutTest","","praktikum.LogoutTest","logout","logout",""
"passed","Sun Mar 12 15:48:42 MSK 2023","Sun Mar 12 15:48:56 MSK 2023","13719","","praktikum.ConstructorTest","","praktikum.ConstructorTest","bunsTab","buns tab",""
"passed","Sun Mar 12 15:49:35 MSK 2023","Sun Mar 12 15:49:47 MSK 2023","12312","","praktikum.LoginTest","","praktikum.LoginTest","registrationPage","registration form",""
"passed","Sun Mar 12 15:51:51 MSK 2023","Sun Mar 12 15:52:04 MSK 2023","12704","","praktikum.RegistrationTest","","praktikum.RegistrationTest","validPassword","mandatory field: valid password",""
"passed","Sun Mar 12 15:51:33 MSK 2023","Sun Mar 12 15:51:51 MSK 2023","18271","","praktikum.RegistrationTest","","praktikum.RegistrationTest","invalidPassword","mandatory field: invalid password",""
"passed","Sun Mar 12 15:49:23 MSK 2023","Sun Mar 12 15:49:35 MSK 2023","12460","","praktikum.LinksToConstructorTest","","praktikum.LinksToConstructorTest","logoToConstructorFromAccountPage","logo to constructor from account page",""
"passed","Sun Mar 12 15:48:56 MSK 2023","Sun Mar 12 15:49:09 MSK 2023","13828","","praktikum.ConstructorTest","","praktikum.ConstructorTest","fillingsTab","fillings tab",""
"passed","Sun Mar 12 15:50:01 MSK 2023","Sun Mar 12 15:50:13 MSK 2023","11703","","praktikum.LoginTest","","praktikum.LoginTest","mainPageButton","login button at the main page",""
"passed","Sun Mar 12 15:50:38 MSK 2023","Sun Mar 12 15:50:51 MSK 2023","13014","","praktikum.ProfileTest","","praktikum.ProfileTest","profileLinkFromFeed","profile link from feed",""
"passed","Sun Mar 12 15:51:20 MSK 2023","Sun Mar 12 15:51:33 MSK 2023","12785","","praktikum.RegistrationTest","","praktikum.RegistrationTest","registration","register new user",""
"passed","Sun Mar 12 15:50:13 MSK 2023","Sun Mar 12 15:50:26 MSK 2023","12665","","praktikum.LoginTest","","praktikum.LoginTest","recoveryPage","password recovery page",""
"passed","Sun Mar 12 15:49:47 MSK 2023","Sun Mar 12 15:50:01 MSK 2023","13712","","praktikum.LoginTest","","praktikum.LoginTest","accountLink","account link",""
"passed","Sun Mar 12 15:48:10 MSK 2023","Sun Mar 12 15:48:42 MSK 2023","31646","","praktikum.ConstructorTest","","praktikum.ConstructorTest","saucesTab","sauces tab",""
"passed","Sun Mar 12 15:50:51 MSK 2023","Sun Mar 12 15:51:06 MSK 2023","14897","","praktikum.ProfileTest","","praktikum.ProfileTest","profileLinkFromMain","profile link from main page",""
"passed","Sun Mar 12 15:51:06 MSK 2023","Sun Mar 12 15:51:20 MSK 2023","14200","","praktikum.ProfileTest","","praktikum.ProfileTest","profileLinkFromProfile","profile link from profile page",""
"passed","Sun Mar 12 15:49:10 MSK 2023","Sun Mar 12 15:49:23 MSK 2023","13124","","praktikum.LinksToConstructorTest","","praktikum.LinksToConstructorTest","constructorLinkFromAccountPage","constructor link from account page",""
